seq_num, beacon_timestamp, beacon_interval, timestamp_deviation
3383,899530547587,102400,0
3384,899530649987,102400,0
3387,899530957187,102270,130
3396,899531673987,102400,0
3399,899531981187,102400,0
3400,899532083587,102400,0
3404,899532493207,102420,-20
3405,899532595587,102380,20
3406,899532697987,102400,0
3410,899533107587,102400,0
3411,899533209987,102400,0
3416,899533721987,102400,0
3417,899533824387,102400,0
3418,899533926820,102433,-33
3419,899534029187,102367,33
3420,899534131587,102400,0
3421,899534234137,102550,-150
3422,899534336387,102250,150
3423,899534438787,102400,0
3424,899534541187,102400,0
3425,899534643587,102400,0
3428,899534848387,102400,0
3431,899535155587,102400,0
3432,899535257999,102412,-12
3433,899535360387,102388,12
3434,899535462787,102400,0
3437,899535769987,102400,0
3438,899535872445,102458,-58
3441,899536179587,102400,0
3442,899536281987,102400,0
3443,899536384387,102400,0
3444,899536486787,102400,0
3445,899536589187,102400,0
3446,899536691587,102400,0
3447,899536794004,102417,-17
3448,899536896412,102408,-8
3451,899537203587,102400,0
3452,899537305987,102400,0
3453,899537408387,102400,0
3456,899537715587,102400,0
3457,899537817987,102400,0
3462,899538227587,102400,0
3463,899538330046,102459,-59
3464,899538434348,104302,-1902
3467,899538739587,102400,0
3468,899538841987,102400,0
3469,899538944387,102400,0
3470,899539046787,102400,0
3471,899539149187,102400,0
3472,899539251587,102400,0
3473,899539353987,102400,0
3474,899539456387,102400,0
3475,899539558787,102400,0
3476,899539661187,102400,0
3477,899539763587,102400,0
3478,899539865987,102400,0
3479,899539968387,102400,0
3480,899540070787,102400,0
3481,899540173187,102400,0
3482,899540275587,102400,0
3485,899540480387,102400,0
3486,899540582787,102400,0
3487,899540685187,102400,0
3488,899540787587,102400,0
3489,899540890074,102487,-87
3490,899540992387,102313,87
3491,899541094787,102400,0
3492,899541197187,102400,0
3493,899541299587,102400,0
3494,899541401987,102400,0
3495,899541504387,102400,0
3496,899541606787,102400,0
3497,899541709187,102400,0
3498,899541811587,102400,0
3499,899541913987,102400,0
3500,899542016387,102400,0
3501,899542118787,102400,0
3502,899542221187,102400,0
3503,899542323587,102400,0
3504,899542425987,102400,0
3505,899542528387,102400,0
3506,899542630787,102400,0
3507,899542733187,102400,0
3508,899542835587,102400,0
3509,899542937987,102400,0
3510,899543040387,102400,0
3511,899543143184,102797,-397
3512,899543245187,102003,397
3523,899543757187,102337,63
3524,899543859587,102400,0
3525,899543961987,102400,0
3528,899544166787,102359,41
3529,899544269187,102400,0
3530,899544371587,102400,0
3531,899544473987,102400,0
3532,899544576387,102400,0
3533,899544678787,102400,0
3534,899544781187,102400,0
3535,899544883587,102400,0
3536,899544985987,102400,0
3537,899545088387,102400,0
3538,899545190787,102400,0
3541,899545395587,102400,0
3542,899545498061,102474,-74
3543,899545600387,102326,74
3544,899545702787,102400,0
3545,899545805187,102400,0
3546,899545907697,102510,-110
3547,899546010129,102432,-32
3548,899546112626,102497,-97
3549,899546214787,102161,239
3550,899546317187,102400,0
3551,899546419587,102400,0
3554,899546726787,102400,0
3555,899546829187,102400,0
3556,899546931587,102400,0
3557,899547033987,102400,0
3558,899547136387,102400,0
3559,899547238787,102400,0
3560,899547341642,102855,-455
3561,899547443587,101945,455
3562,899547546002,102415,-15
3563,899547648387,102385,15
3564,899547750787,102400,0
3565,899547853187,102400,0
3566,899547955587,102400,0
3567,899548057987,102400,0
3568,899548160387,102400,0
3569,899548262787,102400,0
3570,899548365187,102400,0
3571,899548469403,104216,-1816
3574,899548774787,102400,0
3575,899548877187,102400,0
3576,899548979587,102400,0
3577,899549081987,102400,0
3578,899549184387,102400,0
3579,899549286787,102400,0
3580,899549389187,102400,0
3581,899549491587,102400,0
3582,899549593987,102400,0
3583,899549696387,102400,0
3584,899549798787,102400,0
3585,899549901187,102400,0
3586,899550003759,102572,-172
3587,899550105987,102228,172
3588,899550208387,102400,0
3589,899550310787,102400,0
3590,899550413187,102400,0
3591,899550515587,102400,0
3592,899550617987,102400,0
3593,899550720387,102400,0
3594,899550822787,102400,0
3595,899550925345,102558,-158
3596,899551027587,102242,158
3597,899551129987,102400,0
3598,899551232387,102400,0
3599,899551334910,102523,-123
3600,899551437187,102277,123
3601,899551539587,102400,0
3602,899551641987,102400,0
3603,899551744387,102400,0
3604,899551846787,102400,0
3605,899551949187,102400,0
3606,899552051587,102400,0
3607,899552154006,102419,-19
3608,899552256387,102381,19
3609,899552358787,102400,0
3610,899552461187,102400,0
3611,899552563587,102400,0
3612,899552665987,102400,0
3613,899552768387,102400,0
3614,899552870787,102400,0
3615,899552973187,102400,0
3616,899553075587,102400,0
3617,899553177987,102400,0
3618,899553280387,102400,0
3619,899553382787,102400,0
3622,899553689987,102400,0
3623,899553792387,102400,0
3624,899553894787,102400,0
3625,899553997187,102400,0
3626,899554099587,102400,0
3627,899554201987,102400,0
3628,899554304387,102400,0
3629,899554406787,102400,0
3630,899554509187,102400,0
3631,899554611587,102400,0
3632,899554713987,102400,0
3633,899554816387,102400,0
3634,899554918787,102400,0
3635,899555021187,102400,0
3636,899555123614,102427,-27
3637,899555225987,102373,27
3638,899555328387,102400,0
3639,899555430787,102400,0
3640,899555533187,102400,0
3641,899555635587,102400,0
3642,899555737987,102400,0
3643,899555840387,102400,0
3644,899555944420,104033,-1633
3647,899556249987,102400,0
3648,899556352387,102400,0
3649,899556454787,102400,0
3650,899556557187,102400,0
3651,899556659587,102400,0
3652,899556762164,102577,-177
3653,899556864387,102223,177
3654,899556966787,102400,0
3655,899557069187,102400,0
3656,899557171587,102400,0
3657,899557273987,102400,0
3658,899557376387,102400,0
3659,899557478787,102400,0
3662,899557785987,102400,0
3663,899557888387,102400,0
3664,899557990787,102400,0
3667,899558297987,102400,0
3668,899558400387,102400,0
3669,899558504456,104069,-1669
3670,899558605187,100731,1669
3671,899558707587,102400,0
3672,899558809987,102400,0
3673,899558912387,102400,0
3674,899559014787,102400,0
3677,899559322163,102576,-176
3678,899559424555,102392,8
3679,899559526941,102386,14
3680,899559629187,102246,154
3681,899559731587,102400,0
3682,899559833987,102400,0
3683,899559936387,102400,0
3684,899560038787,102400,0
3685,899560141187,102400,0
3686,899560243587,102400,0
3687,899560345987,102400,0
3688,899560448387,102400,0
3689,899560550787,102400,0
3690,899560653187,102400,0
3691,899560755587,102400,0
3692,899560857987,102400,0
3693,899560960387,102400,0
3694,899561062877,102490,-90
3695,899561165251,102374,26
3696,899561267587,102336,64
3697,899561369987,102400,0
3698,899561472387,102400,0
3699,899561574787,102400,0
3700,899561677187,102400,0
3701,899561779587,102400,0
3702,899561881987,102400,0
3703,899561984387,102400,0
3704,899562086787,102400,0
3705,899562189187,102400,0
3706,899562291603,102416,-16
3707,899562393987,102384,16
3708,899562496488,102501,-101
3709,899562598798,102310,90
3710,899562701187,102389,11
3711,899562803587,102400,0
3712,899562905987,102400,0
3713,899563008387,102400,0
3714,899563110787,102400,0
3715,899563213187,102400,0
3716,899563315755,102568,-168
3717,899563417987,102232,168
3718,899563521985,103998,-1598
3719,899563622787,100802,1598
3720,899563725197,102410,-10
3721,899563827587,102390,10
3722,899563929987,102400,0
3725,899564237245,102458,-58
3726,899564339587,102342,58
3727,899564441987,102400,0
3728,899564544387,102400,0
3729,899564646787,102400,0
3730,899564751131,104344,-1944
3731,899564851587,100456,1944
3732,899564953987,102400,0
3733,899565056387,102400,0
3734,899565158787,102400,0
3738,899565568467,102480,-80
3741,899565878209,105022,-2622
3742,899565977987,99778,2622
3743,899566080404,102417,-17
3746,899566387587,102400,0
3747,899566489987,102400,0
3750,899566797187,102400,0
3753,899567104387,102400,0
3756,899567411587,102400,0
3757,899567513987,102400,0
3758,899567616387,102400,0
3761,899567923587,102368,32
3762,899568025987,102400,0
3763,899568128387,102400,0
3766,899568435587,102400,0
3767,899568539538,103951,-1551
3768,899568640387,100849,1551
3769,899568742787,102400,0
3770,899568845187,102400,0
3771,899568947587,102400,0
3772,899569049987,102400,0
3773,899569152562,102575,-175
3774,899569254787,102225,175
3775,899569357187,102400,0
3778,899569664387,102400,0
3779,899569766787,102400,0
3780,899569869187,102400,0
3781,899569971587,102400,0
3782,899570073987,102400,0
3783,899570177459,103472,-1072
3784,899570280777,103318,-918
3785,899570381889,101112,1288
3786,899570483587,101698,702
3787,899570586164,102577,-177
3788,899570688387,102223,177
3789,899570790787,102400,0
3793,899571097987,102390,10
3794,899571201138,103151,-751
3795,899571302787,101649,751
3796,899571405187,102400,0
3797,899571507587,102400,0
3798,899571609987,102400,0
3799,899571712387,102400,0
3800,899571814787,102400,0
3801,899571917187,102400,0
3804,899572224387,102400,0
3805,899572326787,102400,0
3808,899572638069,106482,-4082
3809,899572736387,98318,4082
3810,899572838787,102400,0
3811,899572941187,102400,0
3812,899573043587,102400,0
3813,899573145987,102400,0
3814,899573248387,102400,0
3815,899573351222,102835,-435
3816,899573453187,101965,435
3820,899573865618,105221,-2821
3821,899573965187,99569,2831
3825,899574374787,102400,0
3826,899574477187,102400,0
3827,899574579869,102682,-282
3828,899574685050,105181,-2781
3829,899574786268,101218,1182
3832,899575091587,99627,2773
3833,899575193987,102400,0
3834,899575296387,102400,0
3835,899575398787,102400,0
3836,899575501187,102400,0
3837,899575604370,103183,-783
3838,899575705987,101617,783
3839,899575808387,102400,0
3840,899575910787,102400,0
3841,899576013269,102482,-82
3856,899576832387,102400,0
3857,899576934787,102400,0
3858,899577037187,102400,0
3859,899577139587,102400,0
3860,899577241987,102400,0
3861,899577344387,102400,0
3862,899577446787,102400,0
3863,899577550182,103395,-995
3864,899577651920,101738,662
3868,899578061187,101148,1252
3876,899578777987,101365,1035
3877,899578880387,102400,0
3878,899578984204,103817,-1417
3881,899579290113,102526,-126
3882,899579392387,102274,126
3883,899579494787,102400,0
3884,899579597187,102400,0
3885,899579699587,102400,0
3886,899579801987,102400,0
3887,899579904387,102400,0
3888,899580006787,102400,0
3889,899580109187,102400,0
3890,899580211587,102400,0
3891,899580313987,102400,0
3892,899580416387,102400,0
3893,899580518787,102400,0
3894,899580621187,102400,0
3895,899580723587,102400,0
3898,899581030787,102400,0
3899,899581133187,102400,0
3900,899581235587,102400,0
3901,899581337987,102400,0
3902,899581440387,102400,0
3903,899581542787,102400,0
3904,899581645187,102400,0
3905,899581747587,102400,0
3908,899582054787,92320,10080
3909,899582157187,102400,0
3910,899582259587,102400,0
3913,899582566787,102400,0
3914,899582669187,102400,0
3915,899582771587,102400,0
3916,899582873987,102400,0
3917,899582976387,102400,0
3918,899583078787,102400,0
3919,899583181187,102400,0
3920,899583283587,102400,0
3923,899583592163,103776,-1376
3926,899583795587,102400,0
3929,899584102787,102400,0
3932,899584307587,102397,3
3933,899584409987,102400,0
3934,899584512387,102400,0
3935,899584614787,102400,0
3936,899584717187,102400,0
3937,899584819587,102400,0
3940,899585126787,102400,0
3941,899585229187,102400,0
3942,899585331587,102400,0
3946,899585741187,102400,0
3947,899585843587,102400,0
3948,899585945987,102400,0
3951,899586253903,103116,-716
3952,899586355587,101684,716
3953,899586457987,102400,0
3956,899586765187,102400,0
3957,899586867587,102400,0
3958,899586969987,102400,0
3961,899587277187,102400,0
3962,899587379587,102400,0
3963,899587481987,102400,0
3964,899587584387,102400,0
3965,899587686787,102400,0
3966,899587789187,102400,0
3967,899587891587,102400,0
3968,899587993987,102400,0
3971,899588301276,102489,-89
3972,899588403587,102311,89
3973,899588505987,102400,0
3976,899588813187,102400,0
3977,899588915587,102400,0
3978,899589017987,102400,0
3981,899589325187,102400,0
3982,899589427587,102400,0
3983,899589529987,102400,0
3984,899589632387,102400,0
3985,899589734787,102400,0
3986,899589837187,102400,0
3987,899589939587,102400,0
3988,899590041987,102400,0
3989,899590144387,102400,0
3990,899590246787,102400,0
3991,899590349187,102400,0
3992,899590451587,102400,0
3995,899590656387,102400,0
3996,899590758787,102400,0
3997,899590861187,102400,0
3998,899590963587,102400,0
4003,899591373187,102400,0
4004,899591475587,102400,0
4005,899591577987,102400,0
4006,899591680387,102400,0
4007,899591782787,102400,0
4008,899591885187,102400,0
4009,899591987587,102400,0
4010,899592089987,102400,0
4011,899592192387,102400,0
4012,899592294787,102400,0
4013,899592397187,102400,0
4016,899592601987,102399,1
4017,899592704387,102400,0
4018,899592806787,102400,0
4019,899592909187,102400,0
4020,899593011587,102400,0
4021,899593113987,102400,0
4022,899593216387,102400,0
4023,899593318787,102400,0
4024,899593421187,102400,0
4025,899593523587,102400,0
4026,899593627175,103588,-1188
4027,899593728387,101212,1188
4028,899593832429,104042,-1642
4029,899593933187,100758,1642
4032,899594137987,102400,0
4033,899594240387,102400,0
4034,899594342787,102400,0
4035,899594445187,102400,0
4036,899594547587,102400,0
4037,899594649987,102400,0
4038,899594752387,102400,0
4039,899594854787,102400,0
4040,899594957187,102400,0
4041,899595059587,102400,0
4042,899595161987,102400,0
4043,899595264387,102400,0
4044,899595366787,102400,0
4045,899595470130,103343,-943
4046,899595571587,101457,943
4047,899595673987,102400,0
4048,899595776387,102400,0
4049,899595878787,102400,0
4050,899595981187,102400,0
4051,899596083587,102400,0
4052,899596185987,102400,0
4053,899596288387,102400,0
4054,899596390787,102400,0
4055,899596493187,102400,0
4056,899596595587,102400,0
4057,899596697987,102400,0
4058,899596800387,102400,0
4059,899596902833,102446,-46
4060,899597005187,102354,46
4061,899597107587,102400,0
4062,899597209987,102400,0
4063,899597312387,102400,0
4064,899597414787,102400,0
4065,899597517187,102400,0
4066,899597619587,102400,0
4069,899597824387,102400,0
4070,899597926787,102400,0
4071,899598029187,102400,0
4072,899598131587,102400,0
4073,899598233987,102400,0
4074,899598336387,102400,0
4075,899598438787,102400,0
4076,899598541187,102400,0
